fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
01133,2015,704.0,236558.0,0.4773009749483471,795.0,5894.0,0.13488293179504582
02020,2015,0.0,0.0,,139.0,32090.0,0.004331567466500467
02060,2015,0.0,0.0,,,118.0,
02070,2015,0.0,0.0,,,429.0,
02090,2015,0.0,0.0,,44.0,9292.0,0.004735256134309083
02110,2015,0.0,0.0,,,4155.0,
02122,2015,0.0,0.0,,50.0,9479.0,0.005274818018778352
02130,2015,0.0,0.0,,,2085.0,
02170,2015,0.0,0.0,,68.0,11049.0,0.006154403113403928
02261,2015,0.0,0.0,,,1233.0,
02270,2015,0.0,0.0,,,508.0,
04001,2015,528.0,68888.0,0.24710169880624427,658.0,10973.0,0.05996536954342477
04003,2015,8280.0,19481492.0,0.2841590818922262,8725.0,27760.0,0.31430115273775217
04005,2015,1660.0,535524.0,0.19434025257657134,2107.0,17084.0,0.12333177241863733
04007,2015,1825.0,596651.0,0.17914085194220303,2116.0,14884.0,0.14216608438591777
04009,2015,1599.0,1433439.0,0.5606376874852599,1710.0,5181.0,0.33005211349160396
04011,2015,121.0,5903.0,0.4031828427020012,143.0,1187.0,0.12047177759056445
04012,2015,719.0,111057.0,0.2148266503662752,813.0,5076.0,0.16016548463356975
04013,2015,225411.0,4514409835.0,0.08884863745387099,252307.0,586180.0,0.4304258077723566
04015,2015,14680.0,28238474.0,0.1310355429916326,15622.0,56682.0,0.2756077767192407
04017,2015,3432.0,3724714.0,0.3162265813052526,3930.0,19735.0,0.1991385862680517
04019,2015,78528.0,781692494.0,0.12676135367898508,87003.0,187283.0,0.4645536434166475
04021,2015,26093.0,77723571.0,0.11415757047390704,24354.0,66055.0,0.36869275603663615
04023,2015,3968.0,2981524.0,0.18936293777640478,3918.0,8048.0,0.48682902584493043
04025,2015,17140.0,45513388.0,0.15492358216840107,18416.0,67091.0,0.27449285299071413
04027,2015,6406.0,16170142.0,0.3940396866853965,6485.0,30060.0,0.21573519627411844
05001,2015,418.0,24704.0,0.14138870447105148,455.0,4111.0,0.11067866699099976
05003,2015,427.0,23005.0,0.12617301690899418,457.0,5080.0,0.08996062992125985
05005,2015,3520.0,3187588.0,0.2572627195247934,3943.0,14445.0,0.27296642436829355
05007,2015,11062.0,39877142.0,0.3258792563183511,11572.0,37061.0,0.31224197943930276
05009,2015,2115.0,1938095.0,0.4332657087448094,2186.0,9545.0,0.22902042954426402
05011,2015,260.0,9654.0,0.14281065088757397,269.0,2533.0,0.10619818397157521
05013,2015,155.0,5167.0,0.21506763787721123,159.0,1188.0,0.13383838383838384
05015,2015,1810.0,835954.0,0.25516742468178627,1942.0,6716.0,0.2891602144133413
05017,2015,344.0,24820.0,0.20974175229853975,344.0,2694.0,0.1276911655530809
05019,2015,782.0,82548.0,0.1349873430969185,830.0,4406.0,0.18837948252383113
05021,2015,455.0,42907.0,0.20725516241999759,474.0,4150.0,0.11421686746987952
05023,2015,819.0,78855.0,0.11756050217588679,952.0,7563.0,0.12587597514213936
05025,2015,212.0,8122.0,0.18071377714489142,216.0,1960.0,0.11020408163265306
05027,2015,556.0,64254.0,0.20785026654935046,572.0,5135.0,0.11139240506329114
05029,2015,834.0,112176.0,0.16127529630971482,947.0,4902.0,0.19318645450836394
05031,2015,2795.0,694327.0,0.08887925985899943,2720.0,17026.0,0.1597556678021849
05033,2015,4709.0,6940165.0,0.312976993896778,4879.0,12543.0,0.3889819022562385
05035,2015,1337.0,234323.0,0.1310847301558709,1373.0,8439.0,0.1626970020144567
05037,2015,635.0,56547.0,0.14023684047368096,683.0,3826.0,0.17851542080501828
05039,2015,409.0,22129.0,0.13228639235776926,412.0,1906.0,0.2161594963273872
05041,2015,284.0,12618.0,0.15644217417179132,291.0,2795.0,0.10411449016100179
05043,2015,371.0,34575.0,0.2511969543958559,407.0,3598.0,0.11311839911061701
05045,2015,1552.0,316868.0,0.13155124083324476,1766.0,17338.0,0.10185719229438228
05047,2015,1085.0,204611.0,0.17380789568689078,1181.0,3941.0,0.2996701344836336
05049,2015,722.0,88950.0,0.17063635177753395,758.0,3406.0,0.22254844392248974
05051,2015,5269.0,5345093.0,0.19253020303280402,5721.0,26263.0,0.21783497696378937
05053,2015,457.0,37395.0,0.17905280848842944,501.0,3620.0,0.13839779005524863
05055,2015,1730.0,270896.0,0.09051288048381169,1815.0,9021.0,0.20119720651812437
05057,2015,837.0,199375.0,0.28459009747790726,844.0,4433.0,0.19039025490638395
05059,2015,1234.0,194642.0,0.127822185563544,1225.0,7280.0,0.16826923076923078
05061,2015,493.0,62035.0,0.25523659838139634,509.0,3013.0,0.16893461666113507
05063,2015,718.0,89750.0,0.17409470752089137,723.0,8081.0,0.08946912510827867
05065,2015,578.0,49438.0,0.14798074735695213,661.0,3757.0,0.17593824860260845
05067,2015,375.0,18629.0,0.1324728888888889,389.0,3891.0,0.09997429966589566
05069,2015,3248.0,1605436.0,0.15218118311533887,3427.0,14794.0,0.2316479653913749
05071,2015,1254.0,353638.0,0.2248867420108921,1280.0,5386.0,0.2376531748978834
05073,2015,184.0,8236.0,0.243265595463138,185.0,1749.0,0.10577472841623785
05075,2015,643.0,57551.0,0.13919733751925872,683.0,4270.0,0.15995316159250586
05077,2015,473.0,24379.0,0.10896665161869941,494.0,1994.0,0.2477432296890672
05079,2015,369.0,17005.0,0.12488891826587642,366.0,2352.0,0.1556122448979592
05081,2015,441.0,74875.0,0.38499904875026353,442.0,3073.0,0.14383338756915068
05083,2015,1263.0,155413.0,0.09742729453744399,1302.0,5418.0,0.24031007751937986
05085,2015,1827.0,340601.0,0.10203961797869278,1933.0,11652.0,0.1658942670786131
05087,2015,1065.0,442643.0,0.3902603099032379,1104.0,3560.0,0.3101123595505618
05089,2015,1276.0,367508.0,0.22571761283792416,1371.0,5071.0,0.2703608755669493
05091,2015,1455.0,823177.0,0.3888366930007912,1507.0,8185.0,0.18411728772144167
05093,2015,1703.0,457811.0,0.1578544856594818,1676.0,8468.0,0.19792158715162966
05095,2015,362.0,18460.0,0.1408687158511645,384.0,1996.0,0.19238476953907815
05097,2015,409.0,18473.0,0.1104309515127241,437.0,2521.0,0.1733439111463705
05099,2015,399.0,33283.0,0.20906275714348527,428.0,2112.0,0.20265151515151514
05101,2015,475.0,38579.0,0.17098725761772854,528.0,2355.0,0.22420382165605096
05103,2015,1492.0,295552.0,0.1327688691789634,1500.0,6076.0,0.2468729427254773
05105,2015,413.0,26751.0,0.1568338912698087,476.0,2480.0,0.19193548387096773
05107,2015,881.0,95283.0,0.12276190120348741,919.0,4343.0,0.21160488141837439
05109,2015,385.0,20151.0,0.13594872659807725,413.0,2632.0,0.15691489361702127
05111,2015,1154.0,133742.0,0.10042831955161612,1111.0,5702.0,0.19484391441599438
05113,2015,577.0,53815.0,0.16164107061866043,632.0,5292.0,0.11942554799697656
05115,2015,2404.0,1229146.0,0.21268386577002832,2500.0,11756.0,0.21265736645117386
05117,2015,214.0,8300.0,0.1812385361166914,231.0,2038.0,0.11334641805691854
05119,2015,11681.0,13559117.0,0.09937367713460882,12786.0,69773.0,0.18325140097172257
05121,2015,1033.0,259343.0,0.24303783470732057,1070.0,4529.0,0.23625524398321926
05123,2015,983.0,116591.0,0.1206585193456616,1006.0,4831.0,0.20823845994618093
05125,2015,3298.0,2148356.0,0.19751721185745372,3797.0,22794.0,0.16657892427831886
05127,2015,608.0,43390.0,0.11737686114958448,672.0,2587.0,0.2597603401623502
05129,2015,508.0,65678.0,0.254502759005518,524.0,2390.0,0.2192468619246862
05131,2015,7092.0,15358844.0,0.30536627783615167,7150.0,23913.0,0.29900054363735207
05133,2015,305.0,38477.0,0.4136199946251008,322.0,2849.0,0.11302211302211303
05135,2015,933.0,149179.0,0.17137379105307476,1020.0,5848.0,0.1744186046511628
05137,2015,367.0,23767.0,0.17645835962847745,410.0,3917.0,0.10467194281337759
05139,2015,1329.0,325475.0,0.1842755320480048,1352.0,9491.0,0.14245074280897693
05141,2015,884.0,114592.0,0.14663909420364038,983.0,4960.0,0.19818548387096774
05143,2015,6117.0,11891209.0,0.3177964571783148,6655.0,29357.0,0.22669210069148754
05145,2015,2109.0,984071.0,0.22124490290994744,2235.0,15499.0,0.14420285179689013
05147,2015,167.0,8463.0,0.3034529742909391,226.0,1827.0,0.12370005473453749
05149,2015,799.0,72155.0,0.11302457232993056,857.0,4621.0,0.18545769314001298
06001,2015,62369.0,1603485551.0,0.4122185100853237,92042.0,218036.0,0.42214129776734116
06003,2015,0.0,0.0,,16.0,227.0,0.07048458149779736
06005,2015,1200.0,558724.0,0.38800277777777775,1981.0,10132.0,0.1955191472562179
06007,2015,0.0,0.0,,674.0,46818.0,0.014396172412320048
06009,2015,856.0,615586.0,0.8401197702856145,1612.0,12076.0,0.13348790990394171
06011,2015,127.0,16129.0,1.0,213.0,3331.0,0.06394476133293306
06013,2015,56642.0,1133800078.0,0.35339412328566255,80961.0,174787.0,0.46319806392923957
06015,2015,363.0,88997.0,0.6754016498569466,433.0,5527.0,0.07834268138230505
06017,2015,7562.0,22311900.0,0.3901783867485369,11676.0,37183.0,0.31401446897775864
06019,2015,32190.0,144902778.0,0.13984107641401083,36861.0,124633.0,0.2957563406160487
06021,2015,0.0,0.0,,47.0,5242.0,0.008966043494849293
06023,2015,698.0,322406.0,0.6617474404972045,870.0,25963.0,0.03350922466587066
06025,2015,874.0,763876.0,1.0,1080.0,27158.0,0.039767287723690994
06027,2015,0.0,0.0,,85.0,4279.0,0.019864454311755084
06029,2015,30581.0,135438853.0,0.14482378766597317,37482.0,104217.0,0.3596534154696451
06031,2015,1782.0,1446040.0,0.45537051522835287,2002.0,15520.0,0.12899484536082476
06033,2015,0.0,0.0,,660.0,16390.0,0.040268456375838924
06035,2015,0.0,0.0,,71.0,4642.0,0.015295131408875486
06037,2015,1086026.0,107589270498.0,0.09121967437475133,637085.0,1341531.0,0.4748939830685985
06039,2015,5489.0,8200103.0,0.27216535789411184,7154.0,22071.0,0.3241357437361243
06041,2015,14076.0,153523304.0,0.7748467076103168,19287.0,52987.0,0.36399494215562306
06043,2015,60.0,1326.0,0.36833333333333335,190.0,4569.0,0.0415845918144014
06045,2015,948.0,439830.0,0.4894047428296747,1401.0,20431.0,0.06857226763251921
06047,2015,2557.0,2209875.0,0.3379918690768736,3036.0,32396.0,0.09371527349055439
06049,2015,143.0,15325.0,0.7494253997750501,183.0,2444.0,0.0748772504091653
06051,2015,0.0,0.0,,31.0,1437.0,0.021572720946416143
06053,2015,850.0,260446.0,0.36047889273356404,1369.0,57246.0,0.02391433462600007
06055,2015,5543.0,22131955.0,0.720327543350986,9166.0,26636.0,0.34412073884967714
06057,2015,1869.0,3493161.0,1.0,3883.0,25789.0,0.15056807165845904
06059,2015,190473.0,3261676921.0,0.08990298185973139,210102.0,442000.0,0.47534389140271494
06061,2015,21479.0,122799625.0,0.2661760185204972,32345.0,71852.0,0.450161442966097
06063,2015,165.0,23837.0,0.8755555555555555,392.0,5628.0,0.06965174129353234
06065,2015,189007.0,4199719909.0,0.11756134587268875,182191.0,320369.0,0.5686911030717704
06067,2015,72695.0,834061379.0,0.15782977231121206,101582.0,225936.0,0.44960519793215775
06069,2015,11.0,121.0,1.0,321.0,7473.0,0.04295463669209153
06071,2015,144897.0,1932012999.0,0.09202191283119117,149904.0,256760.0,0.5838292568935971
06073,2015,180318.0,4034752356.0,0.12409055311562439,216244.0,462311.0,0.46774573825844507
06075,2015,35643.0,219407795.0,0.17270445942469376,52749.0,136569.0,0.38624431606001364
06077,2015,28541.0,124983295.0,0.1534311707432134,35274.0,98424.0,0.3583881980004877
06079,2015,4456.0,8738614.0,0.44010083432984476,6661.0,54384.0,0.12248087672844954
06081,2015,35394.0,438781166.0,0.350258501070852,51222.0,116073.0,0.4412912563645292
06083,2015,7085.0,35531511.0,0.7078381524078273,10190.0,69368.0,0.146897704993657
06085,2015,87864.0,2025197452.0,0.26232847292102307,102282.0,244782.0,0.4178493516680148
06087,2015,1903.0,2321817.0,0.6411363643267026,3669.0,42151.0,0.08704419823966217
06089,2015,1759.0,3094081.0,1.0,2309.0,44277.0,0.05214897124918129
06091,2015,0.0,0.0,,19.0,833.0,0.022809123649459785
06093,2015,796.0,463690.0,0.7318154844574633,931.0,12095.0,0.07697395618023976
06095,2015,15251.0,169742523.0,0.7297834512225929,26532.0,67590.0,0.39254327563249003
06097,2015,28513.0,297702863.0,0.3661821608298429,37476.0,92784.0,0.4039058458354889
06099,2015,29248.0,126223854.0,0.14755335484234422,33525.0,77881.0,0.4304644264968349
06101,2015,149.0,15253.0,0.6870411242736814,339.0,15757.0,0.021514247635971314
06103,2015,0.0,0.0,,186.0,14122.0,0.013170938960487183
06105,2015,141.0,13901.0,0.6992103012926915,192.0,3576.0,0.053691275167785234
06107,2015,7036.0,19516106.0,0.394222589841701,7285.0,56457.0,0.12903625768283827
06109,2015,0.0,0.0,,510.0,14370.0,0.03549060542797495
06111,2015,38698.0,357595678.0,0.23878949693125212,37886.0,128959.0,0.29378329546600085
06113,2015,6300.0,6534898.0,0.16464847568657093,10469.0,27049.0,0.3870383378313431
06115,2015,355.0,67957.0,0.5392342789129141,659.0,11257.0,0.05854135204761482
08001,2015,23437.0,98631163.0,0.17956021388651708,28408.0,53467.0,0.5313183833018498
08003,2015,588.0,47582.0,0.13762205562497107,645.0,2527.0,0.2552433715868619
08005,2015,29255.0,148902239.0,0.17398067973019146,35519.0,80087.0,0.4435051881079326
08007,2015,331.0,18327.0,0.16727667691970682,420.0,3008.0,0.13962765957446807
08011,2015,0.0,0.0,,47.0,1005.0,0.046766169154228855
08013,2015,13462.0,30278920.0,0.16707874640384382,16024.0,42439.0,0.37757722849266007
08014,2015,3322.0,2226542.0,0.20175840482565466,4166.0,8296.0,0.5021697203471552
08015,2015,563.0,56601.0,0.17856951310695998,830.0,4641.0,0.1788407670760612
08017,2015,0.0,0.0,,14.0,316.0,0.04430379746835443
08019,2015,402.0,23652.0,0.14635776342169748,540.0,1567.0,0.3446075303126994
08021,2015,489.0,42157.0,0.17629986492194327,535.0,1713.0,0.3123175715119673
08023,2015,254.0,10914.0,0.16916733833467668,305.0,1058.0,0.2882797731568998
08025,2015,68.0,2050.0,0.44333910034602075,112.0,782.0,0.1432225063938619
08027,2015,164.0,6824.0,0.2537180249851279,235.0,1346.0,0.17459138187221396
08029,2015,1569.0,319831.0,0.12991959820632465,1966.0,7851.0,0.2504139600050949
08031,2015,33566.0,150483862.0,0.1335644093342454,41304.0,83061.0,0.4972730884530646
08033,2015,23.0,265.0,0.500945179584121,55.0,488.0,0.11270491803278689
08035,2015,11601.0,24495229.0,0.18200807246366507,13817.0,33825.0,0.4084848484848485
08037,2015,209.0,11507.0,0.2634326137222133,307.0,4433.0,0.06925332731784345
08039,2015,750.0,81734.0,0.1453048888888889,1034.0,3524.0,0.293416572077185
08041,2015,25191.0,133997015.0,0.2111564286538906,27189.0,89759.0,0.30291112868904513
08043,2015,2972.0,2078870.0,0.2353584102135861,3310.0,10866.0,0.304619915332229
08045,2015,595.0,88183.0,0.24908692888920275,749.0,6820.0,0.10982404692082111
08047,2015,184.0,10158.0,0.30003544423440454,292.0,773.0,0.3777490297542044
08049,2015,143.0,3709.0,0.1813780624969436,248.0,2053.0,0.12079883097905504
08051,2015,29.0,433.0,0.5148632580261593,111.0,1963.0,0.056546102903718795
08053,2015,0.0,0.0,,18.0,208.0,0.08653846153846154
08055,2015,251.0,14471.0,0.22969476674973413,362.0,2119.0,0.1708352996696555
08057,2015,0.0,0.0,,11.0,313.0,0.03514376996805112
08059,2015,40776.0,336205922.0,0.2022069682666761,49722.0,91772.0,0.5417992415987447
08061,2015,0.0,0.0,,,317.0,
08063,2015,11.0,121.0,1.0,54.0,1425.0,0.037894736842105266
08065,2015,0.0,0.0,,68.0,868.0,0.07834101382488479
08067,2015,635.0,90007.0,0.22321780643561287,890.0,8522.0,0.1044355785026989
08069,2015,12955.0,30238387.0,0.18017054254097215,14213.0,50594.0,0.2809226390481085
08071,2015,483.0,82343.0,0.3529656348992023,607.0,3594.0,0.16889259877573734
08073,2015,0.0,0.0,,45.0,948.0,0.04746835443037975
08075,2015,338.0,40604.0,0.35541472637512694,440.0,3828.0,0.11494252873563218
08077,2015,8817.0,12135853.0,0.15610924584286887,10513.0,28487.0,0.3690455295397901
08079,2015,0.0,0.0,,28.0,229.0,0.1222707423580786
08081,2015,80.0,1718.0,0.2684375,140.0,1937.0,0.07227671657201859
08083,2015,503.0,52609.0,0.20793331462517145,630.0,5558.0,0.11335012594458438
08085,2015,1817.0,409317.0,0.12397951348618759,2159.0,9414.0,0.22933928192054387
08087,2015,317.0,23397.0,0.2328314541890157,417.0,4595.0,0.09075081610446137
08089,2015,538.0,90750.0,0.3135321512969694,713.0,4312.0,0.16535250463821893
08091,2015,91.0,2585.0,0.31216036710542205,155.0,1080.0,0.14351851851851852
08093,2015,552.0,44532.0,0.146148393194707,742.0,2856.0,0.25980392156862747
08095,2015,0.0,0.0,,18.0,908.0,0.019823788546255508
08097,2015,41.0,1021.0,0.6073765615704938,101.0,2507.0,0.04028719585161548
08099,2015,12.0,144.0,1.0,59.0,2273.0,0.025956885173779146
08101,2015,9650.0,21941888.0,0.23562391473596606,11730.0,33794.0,0.3471030360419009
08103,2015,59.0,3481.0,1.0,160.0,976.0,0.16393442622950818
08105,2015,677.0,116057.0,0.25321766678521324,741.0,2764.0,0.26808972503617945
08107,2015,143.0,4727.0,0.23116044794366472,252.0,3022.0,0.08338848444738584
08109,2015,196.0,7596.0,0.19773011245314454,200.0,1076.0,0.18587360594795538
08111,2015,0.0,0.0,,14.0,135.0,0.1037037037037037
08113,2015,49.0,941.0,0.39192003331945025,76.0,810.0,0.09382716049382717
08115,2015,0.0,0.0,,29.0,618.0,0.04692556634304207
08117,2015,166.0,5796.0,0.21033531717230367,269.0,2841.0,0.09468497008095741
08119,2015,1450.0,666876.0,0.317182401902497,1657.0,4947.0,0.33495047503537495
08121,2015,0.0,0.0,,26.0,963.0,0.02699896157840083
08123,2015,10352.0,16538436.0,0.1543284201366908,11131.0,35172.0,0.31647333105879677
08125,2015,0.0,0.0,,38.0,1819.0,0.020890599230346345
09001,2015,28853.0,93284807.0,0.11205441325036467,31974.0,145221.0,0.22017476811204992
09003,2015,44320.0,225342466.0,0.11472116250863429,46786.0,160719.0,0.29110434982796063
09005,2015,7746.0,10690852.0,0.17817933432439148,7888.0,38019.0,0.20747520976353928
09007,2015,7626.0,22397964.0,0.3851367314972609,7983.0,32228.0,0.24770385999751768
09009,2015,40878.0,229317190.0,0.13723261302228598,43105.0,153019.0,0.281697044157915
09011,2015,7709.0,17400281.0,0.2927926500673976,9230.0,50467.0,0.18289179067509462
09013,2015,6138.0,7191850.0,0.1908916151498058,6475.0,23842.0,0.27157956547269524
09015,2015,4504.0,4731246.0,0.23322696777918345,4660.0,20984.0,0.22207396111322913
10001,2015,1869.0,849251.0,0.24311819581175903,2294.0,31278.0,0.07334228531236013
10003,2015,7308.0,10544804.0,0.1974428605281898,8812.0,89081.0,0.09892120654236032
10005,2015,1785.0,1602815.0,0.5030451396244773,3059.0,56165.0,0.05446452416985667
11001,2015,8534.0,16800210.0,0.23067972942045353,11058.0,87219.0,0.12678430158566367
12001,2015,6350.0,8829088.0,0.21896182032364064,6636.0,37733.0,0.17586727797948745
12003,2015,1069.0,237625.0,0.20793936789932452,1080.0,4310.0,0.2505800464037123
12005,2015,6019.0,7528949.0,0.207819199990858,6405.0,34350.0,0.18646288209606987
12007,2015,1115.0,312075.0,0.25102053127953505,1107.0,5193.0,0.21317157712305027
12009,2015,46642.0,251991092.0,0.11583261456501989,49445.0,136307.0,0.3627473277234478
12011,2015,152468.0,3065314804.0,0.1318613979561615,152272.0,283262.0,0.5375659283631409
12013,2015,674.0,107186.0,0.23594907060905704,722.0,2637.0,0.2737959802806219
12015,2015,15662.0,26384786.0,0.10756206636358963,18268.0,58107.0,0.31438553014266785
12017,2015,15255.0,24198861.0,0.10398495327063648,16555.0,51691.0,0.3202685186976456
12019,2015,7792.0,8585892.0,0.14141241319481046,7978.0,34360.0,0.2321885913853318
12021,2015,14135.0,42093289.0,0.21067899376983953,17276.0,83677.0,0.20646055666431637
12023,2015,2630.0,1935100.0,0.2797640561523226,2701.0,13833.0,0.19525771705342299
12027,2015,1342.0,493224.0,0.2738666625207389,1559.0,6462.0,0.241256576911173
12029,2015,862.0,221444.0,0.2980227281291552,877.0,3888.0,0.22556584362139917
12031,2015,43783.0,165033747.0,0.08609178812490818,43056.0,139284.0,0.309123804600672
12033,2015,16477.0,26068863.0,0.09602090752525837,17451.0,62274.0,0.2802293091820021
12035,2015,11320.0,17280116.0,0.13485088464083708,12074.0,30729.0,0.39291874125418985
12037,2015,560.0,84246.0,0.26864158163265306,651.0,2569.0,0.25340599455040874
12039,2015,3273.0,1894521.0,0.17685095648282492,4387.0,9205.0,0.4765888104291146
12041,2015,728.0,153018.0,0.28872192368071486,784.0,3525.0,0.2224113475177305
12043,2015,582.0,69980.0,0.20659888286628642,645.0,2240.0,0.28794642857142855
12045,2015,539.0,86131.0,0.29647082310745176,590.0,3285.0,0.1796042617960426
12047,2015,496.0,76026.0,0.30902868106139436,515.0,2640.0,0.19507575757575757
12049,2015,848.0,160278.0,0.22288570220719117,911.0,4024.0,0.22639165009940357
12051,2015,1164.0,419296.0,0.3094672949067678,1201.0,5104.0,0.23530564263322884
12053,2015,26185.0,40754321.0,0.05943859093116505,27373.0,52836.0,0.5180747974865622
12055,2015,7463.0,11706635.0,0.21018668200794202,8674.0,30212.0,0.287104461803257
12057,2015,89094.0,517859062.0,0.06524010706564722,94405.0,201323.0,0.46892307386637394
12059,2015,785.0,179625.0,0.2914925554789241,815.0,4682.0,0.17407090986757795
12061,2015,8900.0,7556998.0,0.0954045953793713,9736.0,43130.0,0.22573614653373522
12063,2015,1818.0,1051524.0,0.3181496367458528,1884.0,10673.0,0.17652019113651268
12065,2015,1014.0,200972.0,0.1954607876319301,1369.0,3189.0,0.4292881781122609
12067,2015,136.0,7430.0,0.4017084775086505,155.0,1004.0,0.15438247011952191
12069,2015,25322.0,51293718.0,0.0799959814329451,27303.0,86583.0,0.315339038841343
12071,2015,43987.0,219110845.0,0.11324399638100438,50770.0,161404.0,0.3145523035364675
12073,2015,10613.0,29867023.0,0.2651646387747395,16089.0,36947.0,0.43546160716702303
12075,2015,2461.0,1589967.0,0.2625215036817341,2566.0,10494.0,0.24452067848294262
12077,2015,351.0,28429.0,0.23075299713476352,437.0,1273.0,0.34328358208955223
12079,2015,896.0,222428.0,0.27705974968112246,967.0,3926.0,0.24630667345899135
12081,2015,25085.0,43780591.0,0.06957503110115264,28330.0,83767.0,0.3382000071627252
12083,2015,37137.0,101690467.0,0.07373379827859149,39436.0,100898.0,0.39085016551368706
12085,2015,9338.0,10919852.0,0.1252301823876178,10090.0,40894.0,0.2467354624150242
12086,2015,269315.0,5763460731.0,0.07946250515587347,259772.0,419692.0,0.6189586649257074
12087,2015,1147.0,411363.0,0.31267876701968444,1511.0,15451.0,0.09779302310530062
12089,2015,4101.0,3606201.0,0.21442251760458803,4361.0,17089.0,0.2551933992626836
12091,2015,4584.0,4482270.0,0.21330881143609,4732.0,35038.0,0.13505337062617728
12093,2015,2510.0,1846414.0,0.2930769352867415,2641.0,7668.0,0.34441836202399584
12095,2015,70932.0,351104068.0,0.06978329156624151,69578.0,158092.0,0.44011082154694736
12097,2015,26829.0,49239321.0,0.06840740004281301,26232.0,46789.0,0.56064459595204
12099,2015,103895.0,1745435299.0,0.16170165313829646,106808.0,287807.0,0.37110980622431006
12101,2015,57603.0,310286411.0,0.09351312090802111,60595.0,113493.0,0.53390958032654
12103,2015,95410.0,699418254.0,0.07683324416742526,101744.0,219231.0,0.4640949500754912
12105,2015,58917.0,217465301.0,0.06264821777112271,62435.0,133429.0,0.4679267625478719
12107,2015,4726.0,4515498.0,0.2021707022622175,4786.0,17640.0,0.2713151927437642
12109,2015,9127.0,13977195.0,0.16778916898990662,9791.0,42720.0,0.22919007490636703
12111,2015,23073.0,48509117.0,0.09112032019771218,24144.0,66404.0,0.3635925546653816
12113,2015,7496.0,6703106.0,0.11929354140066449,7911.0,28719.0,0.27546223754308996
12115,2015,26363.0,69962365.0,0.10066414811544358,31316.0,122732.0,0.2551575791154711
12117,2015,26627.0,59342307.0,0.08369893836340203,26623.0,69028.0,0.38568407023236945
12119,2015,16895.0,63420281.0,0.22218348256001394,19153.0,58887.0,0.3252500551904495
12121,2015,1927.0,1113235.0,0.29979433548710605,2020.0,10283.0,0.19644072741417873
12123,2015,872.0,236116.0,0.31052205201582356,893.0,4539.0,0.19673936990526547
12125,2015,363.0,35373.0,0.26844705507365163,362.0,1945.0,0.18611825192802056
12127,2015,56595.0,432486687.0,0.1350257551604393,59022.0,127886.0,0.46152041662105314
12129,2015,1710.0,760864.0,0.260204507369789,2416.0,4988.0,0.4843624699278268
12131,2015,2265.0,1432611.0,0.2792491557387834,2391.0,12081.0,0.1979140799602682
12133,2015,846.0,224110.0,0.3131269945062008,870.0,5310.0,0.1638418079096045
13001,2015,565.0,57927.0,0.1814613517111755,893.0,3505.0,0.2547788873038516
13003,2015,218.0,10438.0,0.21963639424290884,361.0,1321.0,0.2732778198334595
13005,2015,374.0,21868.0,0.15633847121736394,575.0,2016.0,0.28521825396825395
13007,2015,130.0,3930.0,0.23254437869822486,191.0,696.0,0.2744252873563218
13009,2015,1332.0,217496.0,0.12258655051447845,3399.0,8011.0,0.4242915990513045
13011,2015,647.0,83195.0,0.19874154640726788,943.0,3241.0,0.29095958037642705
13013,2015,2655.0,716101.0,0.10158865942453034,3304.0,10396.0,0.31781454405540593
13015,2015,3430.0,2187126.0,0.185902642606397,4576.0,16234.0,0.2818775409634101
13017,2015,772.0,102248.0,0.17156165266181642,1075.0,3533.0,0.30427398811208606
13019,2015,693.0,93009.0,0.19366828457737548,978.0,3548.0,0.2756482525366404
13021,2015,7359.0,6752977.0,0.12469747648416031,9301.0,28797.0,0.3229850331631767
13023,2015,316.0,18542.0,0.18568738984137156,493.0,2456.0,0.2007328990228013
13025,2015,513.0,50453.0,0.19171330969833072,767.0,3168.0,0.24210858585858586
13027,2015,653.0,79381.0,0.1861616429296755,908.0,3374.0,0.2691167753408417
13029,2015,1054.0,159772.0,0.14382005480162316,1340.0,4457.0,0.30065066188018846
13031,2015,1473.0,404815.0,0.18657399149847745,2239.0,9063.0,0.24704843870682996
13033,2015,1173.0,196133.0,0.14254587264313784,1496.0,4200.0,0.35619047619047617
13035,2015,1185.0,156759.0,0.1116338193665545,1554.0,4245.0,0.3660777385159011
13037,2015,230.0,10932.0,0.20665406427221172,356.0,1072.0,0.332089552238806
13039,2015,1147.0,246525.0,0.18738470168568322,1497.0,7042.0,0.21258165293950582
13043,2015,409.0,36975.0,0.22103526401683396,592.0,2164.0,0.2735674676524954
13045,2015,4335.0,3374705.0,0.17957985283807532,5859.0,18599.0,0.3150169363944298
13047,2015,2829.0,1905351.0,0.23807242590845384,3396.0,12088.0,0.2809397749834547
13049,2015,336.0,22802.0,0.20197349773242632,429.0,1928.0,0.2225103734439834
13051,2015,11596.0,19903288.0,0.14801591489779933,14372.0,43754.0,0.32847282534168304
13053,2015,106.0,2926.0,0.26041295834816663,161.0,546.0,0.2948717948717949
13055,2015,1304.0,180926.0,0.10640102186759005,1695.0,5450.0,0.3110091743119266
13057,2015,7847.0,5854277.0,0.09507491862538826,10336.0,31549.0,0.3276173571270088
13059,2015,3159.0,1192903.0,0.11953797072153795,3986.0,14721.0,0.27076964880103255
13061,2015,179.0,5927.0,0.18498174214287944,259.0,740.0,0.35
