fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
48431,2015,12.0,144.0,1.0,41.0,233.0,0.1759656652360515
48433,2015,24.0,288.0,0.5,32.0,362.0,0.08839779005524862
48435,2015,0.0,0.0,,29.0,667.0,0.043478260869565216
48437,2015,158.0,4086.0,0.163675692997917,169.0,1513.0,0.1116986120290813
48439,2015,97287.0,2942081567.0,0.3108458589861632,92690.0,229216.0,0.4043784029038113
48441,2015,4541.0,2607849.0,0.12646764672805907,4475.0,22358.0,0.20015207084712408
48443,2015,0.0,0.0,,41.0,236.0,0.17372881355932204
48445,2015,584.0,41900.0,0.12285372490148246,616.0,2082.0,0.29586935638808837
48447,2015,14.0,196.0,1.0,40.0,391.0,0.10230179028132992
48449,2015,1020.0,159292.0,0.15310649750096117,978.0,4753.0,0.20576478013885965
48451,2015,4084.0,1839806.0,0.11030636266225138,4052.0,19636.0,0.2063556732532084
48453,2015,30144.0,108452224.0,0.11935392353081711,28621.0,112771.0,0.2537975188656658
48455,2015,976.0,107890.0,0.11326130408492341,980.0,4080.0,0.24019607843137256
48457,2015,1060.0,225292.0,0.20050907796368814,1041.0,4694.0,0.2217724755006391
48459,2015,2115.0,533183.0,0.1191943172990404,2082.0,7934.0,0.2624149231157046
48461,2015,99.0,2187.0,0.2231404958677686,109.0,555.0,0.1963963963963964
48463,2015,1314.0,209016.0,0.12105669189549842,1328.0,5021.0,0.2644891455885282
48465,2015,1953.0,576065.0,0.1510313147496637,1908.0,7939.0,0.24033253558382667
48467,2015,2731.0,736621.0,0.0987644604491523,2721.0,11464.0,0.23735170969993022
48469,2015,3689.0,1409895.0,0.10360231501549631,3630.0,15787.0,0.22993602331031862
48471,2015,2709.0,1438923.0,0.19607379037186656,2603.0,8685.0,0.29971214738054114
48473,2015,1699.0,395229.0,0.13691847262576295,1694.0,5643.0,0.3001949317738791
48475,2015,354.0,19474.0,0.1553991509464075,376.0,1895.0,0.19841688654353562
48477,2015,1257.0,177027.0,0.11203893043823325,1302.0,7422.0,0.17542441390460792
48479,2015,5917.0,3956711.0,0.11301372552979161,5784.0,28561.0,0.20251391757991666
48481,2015,1302.0,205466.0,0.12120429163687674,1301.0,7482.0,0.17388398823843892
48483,2015,101.0,3029.0,0.29693167336535636,121.0,1046.0,0.11567877629063097
48485,2015,3147.0,1564129.0,0.157935253703978,3055.0,22432.0,0.13618937232524964
48487,2015,515.0,99543.0,0.37531529833160526,511.0,2594.0,0.19699306090979182
48489,2015,1170.0,210014.0,0.1534180729052524,1154.0,3298.0,0.34990903577926014
48491,2015,17452.0,21487570.0,0.07054998014527283,16852.0,58834.0,0.28643301492334367
48493,2015,2475.0,1175467.0,0.19189339863279256,2429.0,7216.0,0.3366130820399113
48495,2015,148.0,3560.0,0.16252739225712198,172.0,1057.0,0.16272469252601704
48497,2015,2520.0,761370.0,0.1198932350718065,2486.0,9853.0,0.2523089414391556
48499,2015,2972.0,1037640.0,0.11747598492162833,3003.0,12715.0,0.2361777428234369
48501,2015,142.0,4100.0,0.20333267208887126,147.0,1142.0,0.1287215411558669
48503,2015,267.0,11573.0,0.16233921081793826,283.0,4094.0,0.06912554958475818
48505,2015,260.0,11066.0,0.163698224852071,250.0,1833.0,0.13638843426077468
48507,2015,670.0,62284.0,0.138748050790822,706.0,1934.0,0.3650465356773526
49001,2015,0.0,0.0,,56.0,1076.0,0.05204460966542751
49003,2015,2552.0,3074876.0,0.472135076306247,2520.0,7243.0,0.34792213171337844
49005,2015,5150.0,11399928.0,0.4298210198887737,5057.0,11600.0,0.43594827586206897
49007,2015,33.0,1089.0,1.0,305.0,3918.0,0.07784583971413987
49009,2015,44.0,968.0,0.5,51.0,208.0,0.24519230769230768
49011,2015,12064.0,26511858.0,0.18216188341664966,11941.0,34506.0,0.3460557584188257
49013,2015,558.0,298260.0,0.9579142097352296,567.0,2729.0,0.20776841333821913
49015,2015,25.0,625.0,1.0,56.0,1812.0,0.03090507726269316
49017,2015,0.0,0.0,,,991.0,
49019,2015,0.0,0.0,,26.0,1739.0,0.014951121334100058
49021,2015,1488.0,1615940.0,0.7298260637067869,1518.0,6541.0,0.23207460632930746
49023,2015,11.0,121.0,1.0,41.0,1430.0,0.028671328671328673
49025,2015,0.0,0.0,,29.0,1652.0,0.017554479418886198
49027,2015,11.0,121.0,1.0,25.0,2104.0,0.01188212927756654
49029,2015,401.0,59337.0,0.3690088991983881,398.0,1314.0,0.3028919330289193
49031,2015,0.0,0.0,,,391.0,
49033,2015,64.0,2848.0,0.6953125,71.0,370.0,0.1918918918918919
49035,2015,51565.0,443034997.0,0.16662032987861963,50682.0,122521.0,0.4136596991536145
49037,2015,0.0,0.0,,19.0,1847.0,0.01028695181375203
49039,2015,300.0,74394.0,0.8266,284.0,4095.0,0.06935286935286936
49041,2015,311.0,89545.0,0.9258072187012127,321.0,3665.0,0.08758526603001364
49043,2015,1224.0,582242.0,0.3886339121705327,1202.0,4395.0,0.27349260523321955
49045,2015,1499.0,682021.0,0.3035250095571831,1524.0,6352.0,0.23992443324937027
49047,2015,965.0,531025.0,0.5702434964697038,954.0,3622.0,0.26339039204859194
49049,2015,18786.0,61567026.0,0.17445344074902644,18376.0,46147.0,0.39820573385052116
49051,2015,1021.0,422685.0,0.40547618522295265,1003.0,2934.0,0.34185412406271304
49053,2015,7747.0,23841925.0,0.39725942123209157,7653.0,29509.0,0.25934460673015014
49055,2015,0.0,0.0,,14.0,548.0,0.025547445255474453
49057,2015,10661.0,23193897.0,0.20406937647026352,10775.0,31676.0,0.34016289935597926
50001,2015,686.0,269164.0,0.5719640625929672,675.0,7071.0,0.09546033092914723
50003,2015,577.0,186501.0,0.5601825013741669,603.0,9042.0,0.06668878566688785
50005,2015,418.0,71940.0,0.411735079325107,455.0,6745.0,0.06745737583395107
50007,2015,2249.0,1657573.0,0.32771306292742924,2244.0,26298.0,0.08532968286561715
50009,2015,96.0,5024.0,0.5451388888888888,117.0,1860.0,0.06290322580645161
50011,2015,625.0,120437.0,0.30831872,648.0,7870.0,0.08233799237611182
50013,2015,167.0,10495.0,0.3763132417799132,196.0,1720.0,0.11395348837209303
50015,2015,287.0,33169.0,0.4026879044300647,331.0,4645.0,0.071259418729817
50017,2015,258.0,46068.0,0.6920858121507121,290.0,6093.0,0.047595601509929426
50019,2015,404.0,133042.0,0.8151284187824723,423.0,6767.0,0.06250923599822669
50021,2015,856.0,419120.0,0.5719931871779195,894.0,14967.0,0.05973140910002005
50023,2015,819.0,140903.0,0.21006438955156903,879.0,12309.0,0.07141116256397757
50025,2015,654.0,134614.0,0.31472752948217975,673.0,10140.0,0.06637080867850098
50027,2015,1074.0,441188.0,0.3824856347249531,1095.0,13978.0,0.07833738732293605
51001,2015,1067.0,442603.0,0.38876352779868756,1137.0,8227.0,0.13820347635833233
51003,2015,1895.0,844173.0,0.23507856391977222,1905.0,17493.0,0.10890070313839821
51005,2015,519.0,50573.0,0.18775175322336937,727.0,4409.0,0.16488999773191199
51007,2015,624.0,128962.0,0.33120171761998685,654.0,2829.0,0.23117709437963946
51009,2015,1099.0,217953.0,0.18045439604703092,1153.0,7268.0,0.15864061640066043
51011,2015,505.0,48239.0,0.18915400450936182,546.0,3637.0,0.15012372834753918
51013,2015,2739.0,788507.0,0.10510454310187746,2276.0,21870.0,0.1040695016003658
51015,2015,2289.0,846053.0,0.16147525699391224,2385.0,16127.0,0.14788863396787996
51017,2015,87.0,2371.0,0.3132514202668781,125.0,1251.0,0.09992006394884093
51019,2015,2863.0,888879.0,0.10844260708091201,2958.0,16119.0,0.18351014330913828
51021,2015,297.0,17543.0,0.1988799328866669,364.0,1702.0,0.21386603995299647
51023,2015,1679.0,641871.0,0.22769126096427827,1734.0,7807.0,0.22210836428845906
51025,2015,665.0,79089.0,0.1788433489739386,717.0,3798.0,0.18878357030015797
51027,2015,2581.0,1216793.0,0.1826588392720565,2863.0,7245.0,0.39516908212560387
51029,2015,578.0,51346.0,0.15369188587301397,647.0,3323.0,0.1947035811014144
51031,2015,1838.0,784772.0,0.2323017520344889,1866.0,11860.0,0.15733558178752108
51033,2015,869.0,258483.0,0.342288598060546,920.0,5223.0,0.17614397855638522
51035,2015,1021.0,246973.0,0.23691796466178902,1068.0,7661.0,0.13940738806944264
51036,2015,374.0,63330.0,0.4527581572249707,382.0,1694.0,0.2255017709563164
51037,2015,454.0,63852.0,0.3097867220400163,475.0,3240.0,0.14660493827160495
51041,2015,11382.0,12407780.0,0.09577605001142263,11277.0,50486.0,0.2233688547320049
51043,2015,259.0,25803.0,0.38465437307136147,297.0,2790.0,0.1064516129032258
51045,2015,251.0,14335.0,0.22753607085601815,269.0,1283.0,0.20966484801247076
51047,2015,1040.0,244802.0,0.2263332100591716,1130.0,8201.0,0.13778807462504572
51049,2015,429.0,52093.0,0.2830510592748355,471.0,2127.0,0.22143864598025387
51051,2015,1534.0,605086.0,0.25713807329390825,1697.0,4669.0,0.36346112657956736
51053,2015,1064.0,245392.0,0.21675900277008311,1076.0,5394.0,0.19948090470893584
51057,2015,411.0,27057.0,0.16017546663825102,467.0,2670.0,0.1749063670411985
51059,2015,17041.0,36794539.0,0.12670484241809368,16391.0,132391.0,0.12380750957391363
51061,2015,911.0,170863.0,0.20587863182158303,976.0,10917.0,0.08940185032518091
51063,2015,686.0,91532.0,0.19450229071220324,737.0,3723.0,0.19795863550899812
51065,2015,675.0,113067.0,0.24815802469135803,701.0,5243.0,0.13370207896242609
51067,2015,3390.0,3325512.0,0.28937374370219543,3519.0,13450.0,0.261635687732342
51069,2015,1544.0,816788.0,0.34262161400306046,1603.0,13908.0,0.11525740580960599
51071,2015,1102.0,394774.0,0.3250763337406662,1155.0,4351.0,0.26545621696161803
51073,2015,1218.0,433346.0,0.29210582370086363,1211.0,7606.0,0.1592164080988693
51075,2015,889.0,134329.0,0.1699676460577411,930.0,4813.0,0.19322667774776647
51077,2015,467.0,43405.0,0.1990242515670208,531.0,4415.0,0.1202718006795017
51079,2015,400.0,49956.0,0.312225,446.0,3285.0,0.13576864535768646
51081,2015,695.0,91481.0,0.18939185342373582,740.0,2323.0,0.3185535944898838
51083,2015,1131.0,368545.0,0.28811463138729215,1190.0,9189.0,0.12950266623136358
51085,2015,3798.0,1823474.0,0.1264123935410145,3852.0,18073.0,0.2131356166657445
51087,2015,11685.0,13896755.0,0.1017784816048282,11643.0,49860.0,0.2335138387484958
51089,2015,3973.0,4361835.0,0.27633258702129126,4089.0,14902.0,0.2743926989665817
51091,2015,48.0,1184.0,0.5138888888888888,68.0,708.0,0.096045197740113
51093,2015,1533.0,603603.0,0.25684261319464924,1585.0,7200.0,0.22013888888888888
51095,2015,2077.0,844837.0,0.1958393381068627,2082.0,17657.0,0.1179135753525514
51097,2015,225.0,20175.0,0.3985185185185185,256.0,1605.0,0.15950155763239876
51099,2015,292.0,18602.0,0.21816945017826986,325.0,3334.0,0.09748050389922015
51101,2015,352.0,53992.0,0.43575671487603307,409.0,2919.0,0.14011647824597465
51103,2015,491.0,39061.0,0.1620243818467652,561.0,4087.0,0.13726449718620015
51105,2015,2026.0,1232404.0,0.3002439169376584,2167.0,6305.0,0.343695479777954
51107,2015,4411.0,1756719.0,0.09028761539402869,3765.0,29432.0,0.12792198967110627
51109,2015,1118.0,261384.0,0.20911991449080103,1219.0,6920.0,0.17615606936416184
51111,2015,385.0,42663.0,0.28782594029347275,433.0,2876.0,0.15055632823365786
51113,2015,340.0,59170.0,0.5118512110726644,378.0,2733.0,0.13830954994511527
51115,2015,344.0,35660.0,0.30134532179556517,378.0,2671.0,0.1415200299513291
51117,2015,1392.0,407302.0,0.21020259446426212,1472.0,8819.0,0.16691234833881394
51119,2015,447.0,34601.0,0.17317037771071372,526.0,3367.0,0.1562221562221562
51121,2015,2174.0,991872.0,0.20986332579815484,2258.0,12612.0,0.17903583888360292
51125,2015,511.0,74605.0,0.28571045607208917,576.0,4117.0,0.13990769978139422
51127,2015,579.0,110405.0,0.3293302430192011,634.0,3652.0,0.17360350492880613
51131,2015,505.0,63159.0,0.24765807273796686,539.0,3332.0,0.16176470588235295
51133,2015,519.0,38201.0,0.14182082781100455,589.0,4535.0,0.1298787210584344
51135,2015,602.0,57494.0,0.15864615180847894,663.0,3512.0,0.18878132118451024
51137,2015,923.0,139461.0,0.16370026140676042,1024.0,8041.0,0.12734734485760477
51139,2015,656.0,137458.0,0.3194201740035693,699.0,5767.0,0.12120686665510665
51141,2015,1131.0,287829.0,0.22501389582703038,1232.0,4980.0,0.24738955823293174
51143,2015,2613.0,2037695.0,0.2984422876638035,2729.0,15058.0,0.18123256740603003
51145,2015,981.0,190559.0,0.19801197263812645,1029.0,5175.0,0.19884057971014493
51147,2015,746.0,85288.0,0.1532534554262591,814.0,4345.0,0.18734177215189873
51149,2015,652.0,134974.0,0.317508186232075,686.0,5287.0,0.12975222243238133
51153,2015,6727.0,4137191.0,0.09142452568783503,6601.0,39953.0,0.16521913248066478
51155,2015,1525.0,501455.0,0.21562160709486697,1607.0,8689.0,0.18494648406030614
51157,2015,116.0,3990.0,0.2965219976218787,143.0,1846.0,0.07746478873239436
51159,2015,332.0,18956.0,0.17197706488605022,370.0,1811.0,0.20430701270016566
51161,2015,4092.0,3788104.0,0.22623023346701335,4163.0,21509.0,0.1935468873494816
51163,2015,826.0,192958.0,0.28281516571006454,896.0,5580.0,0.16057347670250896
51165,2015,2393.0,922509.0,0.1610961697205371,2529.0,15507.0,0.16308763784097505
51167,2015,2242.0,903590.0,0.17976295537070652,2400.0,7609.0,0.3154159547903798
51169,2015,3042.0,1923292.0,0.20783888588470595,3136.0,6412.0,0.4890829694323144
51171,2015,1068.0,273504.0,0.23978453898918486,1103.0,9702.0,0.11368789940218511
51173,2015,1779.0,764997.0,0.24171735641695744,1819.0,8571.0,0.2122272780305682
51175,2015,606.0,63226.0,0.17216721672167218,623.0,3807.0,0.16364591541896506
51177,2015,2072.0,684286.0,0.15938892905591748,2153.0,17642.0,0.12203831765105998
51179,2015,1262.0,270728.0,0.16998651299348755,1332.0,14255.0,0.09344089793055069
51181,2015,291.0,60219.0,0.7111276437453502,354.0,1488.0,0.23790322580645162
51183,2015,443.0,60857.0,0.3101009431895194,485.0,2260.0,0.21460176991150443
51185,2015,2902.0,1139242.0,0.13527613029536892,3312.0,11636.0,0.2846338948092128
51187,2015,586.0,167490.0,0.4877459259863248,624.0,6617.0,0.09430255402750491
51191,2015,4371.0,3732081.0,0.1953392194483294,4524.0,14163.0,0.31942385087905106
51193,2015,555.0,52409.0,0.1701452804155507,613.0,4551.0,0.13469567128103713
51195,2015,3219.0,2129327.0,0.205494597016916,3551.0,10108.0,0.35130589631974674
51197,2015,1557.0,367481.0,0.15158550132432766,1442.0,7279.0,0.1981041351834043
51199,2015,1219.0,318667.0,0.21445179247638396,1295.0,10598.0,0.12219286657859973
51510,2015,2021.0,348783.0,0.08539308071777754,1636.0,15788.0,0.10362300481378262
51515,2015,264.0,7594.0,0.1089589072543618,326.0,1705.0,0.1912023460410557
51520,2015,1631.0,716023.0,0.2691652873641859,1741.0,4438.0,0.39229382604776925
51530,2015,276.0,21142.0,0.2775414828817475,284.0,1430.0,0.1986013986013986
51540,2015,710.0,106012.0,0.21029954374132118,773.0,5831.0,0.13256731263934146
51550,2015,6166.0,5775586.0,0.1519109271028836,5996.0,32946.0,0.18199477933588296
51560,2015,0.0,0.0,,,,
51570,2015,522.0,45944.0,0.1686117350009542,555.0,4069.0,0.1363971491767019
51580,2015,214.0,8690.0,0.18975456371735522,258.0,1685.0,0.15311572700296736
51590,2015,1680.0,582926.0,0.20653557256235827,1793.0,11031.0,0.16254192729580275
51595,2015,162.0,4808.0,0.18320377991159884,195.0,1202.0,0.1622296173044925
51600,2015,417.0,26519.0,0.15250533386240647,457.0,3645.0,0.1253772290809328
51610,2015,169.0,6767.0,0.23693147999019643,202.0,1704.0,0.11854460093896714
51620,2015,254.0,14834.0,0.22992745985491972,287.0,1861.0,0.15421816227834498
51630,2015,365.0,28243.0,0.21199474573090635,424.0,3689.0,0.11493629709948495
51640,2015,87.0,3209.0,0.4239661778306249,126.0,1944.0,0.06481481481481481
51650,2015,5171.0,4326361.0,0.1617981976376966,5201.0,23101.0,0.22514176875459938
51660,2015,528.0,48426.0,0.1737043732782369,578.0,5125.0,0.11278048780487805
51670,2015,796.0,95330.0,0.15045390267922526,802.0,4300.0,0.18651162790697676
51678,2015,132.0,4502.0,0.25837924701561066,156.0,1580.0,0.09873417721518987
51680,2015,1952.0,781570.0,0.20512011640016126,2026.0,14195.0,0.1427263120817189
51683,2015,618.0,38044.0,0.09961144101967931,638.0,4027.0,0.15843059349391606
51685,2015,132.0,4450.0,0.25539485766758496,186.0,1077.0,0.17270194986072424
51690,2015,805.0,179869.0,0.2775649087612361,851.0,3816.0,0.2230083857442348
51700,2015,6133.0,5024229.0,0.13357448135438138,6209.0,25836.0,0.24032357950147082
51710,2015,7214.0,7883178.0,0.15147782370923554,7216.0,30469.0,0.23683087728510946
51720,2015,252.0,16290.0,0.25651927437641725,336.0,1202.0,0.2795341098169717
51730,2015,1597.0,330199.0,0.1294690381033003,1672.0,6986.0,0.2393358144861151
51735,2015,229.0,15059.0,0.2871608092904407,270.0,2383.0,0.11330255979857323
51740,2015,4185.0,2677035.0,0.1528491840204177,4133.0,17195.0,0.2403605699331201
51750,2015,330.0,22102.0,0.20295684113865933,390.0,1980.0,0.19696969696969696
51760,2015,9567.0,9309551.0,0.10171316947196049,9633.0,31397.0,0.3068127528107781
51770,2015,5156.0,5511552.0,0.20732328992531543,5270.0,19508.0,0.2701455812999795
51775,2015,999.0,206647.0,0.20706091476862248,1110.0,5791.0,0.19167673976860647
51780,2015,0.0,0.0,,,,
51790,2015,763.0,87573.0,0.150425391939454,673.0,6034.0,0.11153463705667882
51800,2015,2621.0,1178965.0,0.1716195940952373,2670.0,14066.0,0.189819422721456
51810,2015,10109.0,17840053.0,0.1745740740401872,9829.0,62606.0,0.15699773184678784
51820,2015,671.0,71455.0,0.1587038941366957,703.0,4696.0,0.14970187393526405
51830,2015,285.0,18011.0,0.22174207448445676,328.0,2330.0,0.1407725321888412
51840,2015,466.0,64962.0,0.2991489988763838,517.0,4906.0,0.10538116591928251
53001,2015,291.0,52853.0,0.6241423695988474,320.0,2264.0,0.1413427561837456
53003,2015,867.0,402249.0,0.5351268942341846,899.0,5673.0,0.15846994535519127
53005,2015,3248.0,4730646.0,0.4484235467373632,3274.0,29521.0,0.11090410216456083
53007,2015,3097.0,3410561.0,0.35558498235243646,3066.0,15009.0,0.20427743353987607
53009,2015,1475.0,811991.0,0.3732219477161735,1595.0,22725.0,0.07018701870187019
53011,2015,40488.0,147397490.0,0.08991609541034666,39329.0,72880.0,0.5396405049396268
53013,2015,29.0,841.0,1.0,36.0,1181.0,0.03048264182895851
53015,2015,10668.0,21767394.0,0.19126716654793854,10607.0,23169.0,0.45781000474772326
53017,2015,1372.0,738064.0,0.39209003051449653,1369.0,6948.0,0.197035118019574
53019,2015,25.0,625.0,1.0,49.0,1977.0,0.024785027819929185
53021,2015,935.0,321823.0,0.36812376676484887,968.0,8604.0,0.11250581125058112
53023,2015,0.0,0.0,,,599.0,
53025,2015,2029.0,932593.0,0.22653121653228775,2106.0,13961.0,0.15084879306639926
53027,2015,1039.0,198597.0,0.18396770419473082,1125.0,16877.0,0.0666587663684304
53029,2015,5402.0,4487868.0,0.15379099791772927,5359.0,19209.0,0.2789838096725493
53031,2015,371.0,77739.0,0.5647953734715674,478.0,10698.0,0.0446812488315573
53033,2015,99399.0,724036475.0,0.07328184836971265,97267.0,282407.0,0.3444213493291597
53035,2015,9164.0,10841460.0,0.1290974341934669,9083.0,47032.0,0.19312383058343255
53037,2015,470.0,74770.0,0.33847894975101855,487.0,7176.0,0.06786510590858418
53039,2015,260.0,42310.0,0.625887573964497,293.0,5255.0,0.05575642245480495
53041,2015,5525.0,3412275.0,0.11178395200753466,5532.0,18216.0,0.30368906455862976
53043,2015,11.0,121.0,1.0,36.0,2738.0,0.013148283418553688
53045,2015,2775.0,1459249.0,0.1894974758542326,2786.0,14999.0,0.18574571638109208
53047,2015,802.0,240344.0,0.373666830430159,832.0,9647.0,0.08624442831968487
53049,2015,18.0,324.0,1.0,136.0,6793.0,0.020020609450905343
53051,2015,312.0,63962.0,0.6570718277449047,365.0,3523.0,0.10360488220266818
53053,2015,38767.0,123444885.0,0.08213886754888433,37752.0,129582.0,0.2913367597351484
53055,2015,1052.0,310834.0,0.2808646214344576,1046.0,4874.0,0.21460812474353713
53057,2015,7836.0,10183056.0,0.16583999555981854,7661.0,25878.0,0.2960429708632816
53059,2015,244.0,23054.0,0.3872278957269551,306.0,2141.0,0.14292386735170481
53061,2015,48959.0,194115641.0,0.08098329685708028,48168.0,106588.0,0.4519082823582392
53063,2015,31569.0,150876351.0,0.15139081316554084,30499.0,88880.0,0.34314806480648063
53065,2015,1172.0,806310.0,0.5870117881396405,1237.0,10853.0,0.11397770201787524
53067,2015,16632.0,30161256.0,0.10903362977677553,16318.0,48520.0,0.33631492168178073
53069,2015,312.0,25442.0,0.261361768573307,300.0,1298.0,0.23112480739599384
53071,2015,1206.0,459488.0,0.3159217731134268,1324.0,11517.0,0.11496049318398889
53073,2015,13596.0,39200792.0,0.2120667250574105,12936.0,38368.0,0.33715596330275227
53075,2015,89.0,6073.0,0.766696124226739,101.0,5284.0,0.019114307342922028
53077,2015,6751.0,9135011.0,0.20043467613580226,6816.0,38518.0,0.17695622825691884
54001,2015,650.0,133114.0,0.3150627218934911,829.0,3662.0,0.2263790278536319
54003,2015,3451.0,2880255.0,0.24184717602505784,3523.0,18443.0,0.19102098357100256
54005,2015,909.0,248169.0,0.300344555907736,1467.0,5669.0,0.25877579820074087
54007,2015,900.0,283880.0,0.35046913580246913,1015.0,3344.0,0.3035287081339713
54009,2015,1799.0,445093.0,0.13752714821185633,1937.0,5678.0,0.34114124691792885
54011,2015,6027.0,8879193.0,0.24443934598933967,6328.0,20713.0,0.30550861777627575
54013,2015,322.0,41230.0,0.397650553605185,375.0,2034.0,0.18436578171091444
54015,2015,590.0,124562.0,0.3578339557598391,756.0,2403.0,0.3146067415730337
54017,2015,373.0,45311.0,0.32567617103551383,432.0,1542.0,0.2801556420233463
54019,2015,2091.0,1270281.0,0.29053050341457926,2869.0,10581.0,0.2711463944806729
54021,2015,343.0,54097.0,0.45981691302093514,396.0,1387.0,0.28550829127613553
54023,2015,562.0,107834.0,0.34141538227732676,606.0,2958.0,0.20486815415821502
54025,2015,1622.0,969472.0,0.36849667260130053,2037.0,9246.0,0.22031148604802075
54027,2015,938.0,305302.0,0.34699560376612215,997.0,5268.0,0.1892558845861807
54029,2015,1561.0,339143.0,0.13918007026655904,1639.0,7401.0,0.22145655992433455
54031,2015,618.0,100832.0,0.2640106408604853,672.0,3196.0,0.21026282853566958
54033,2015,3691.0,3295815.0,0.24192164983384204,3882.0,15479.0,0.25079139479294527
54035,2015,1538.0,576866.0,0.24387218636332123,1648.0,6881.0,0.239500072663857
54037,2015,1664.0,704596.0,0.25446820682322485,1698.0,9301.0,0.18256101494462962
54039,2015,13319.0,38325543.0,0.21604542737636218,14320.0,44170.0,0.3242019470228662
54041,2015,1235.0,574927.0,0.37694569653657656,1345.0,4172.0,0.3223873441994247
54043,2015,1389.0,633499.0,0.3283533429636644,1589.0,5058.0,0.31415579280347966
54045,2015,1509.0,541787.0,0.23793049083453774,2494.0,8751.0,0.2849960004570906
54047,2015,979.0,264541.0,0.2760117732859926,1744.0,5800.0,0.3006896551724138
54049,2015,3265.0,2571681.0,0.24124078056513817,3551.0,12739.0,0.27875029437161475
54051,2015,2683.0,1193233.0,0.16576159246753033,2768.0,6877.0,0.4025010905918278
54053,2015,1270.0,295852.0,0.1834286068572137,1336.0,6325.0,0.21122529644268775
54055,2015,3602.0,3580784.0,0.2759883228547531,4200.0,15905.0,0.26406790317510215
54057,2015,865.0,290143.0,0.387775067660129,923.0,6436.0,0.14341205717837166
54059,2015,1146.0,330136.0,0.25137590648404495,2001.0,6831.0,0.29292929292929293
54061,2015,3762.0,5070034.0,0.3582393508944336,3993.0,12542.0,0.3183702758730665
54063,2015,682.0,179600.0,0.38613359018240295,798.0,3547.0,0.22497885537073584
54065,2015,652.0,112202.0,0.2639401181828447,661.0,4142.0,0.15958474167069048
54067,2015,1826.0,788854.0,0.2365892925480674,2249.0,6740.0,0.33367952522255195
54069,2015,4201.0,2856947.0,0.1618813511773673,4348.0,10465.0,0.4154801720019111
54071,2015,417.0,61897.0,0.35595696104986513,451.0,2062.0,0.21871968962172647
54073,2015,441.0,74393.0,0.38252065754495296,459.0,1645.0,0.2790273556231003
54075,2015,408.0,99928.0,0.6002979623221838,494.0,2215.0,0.22302483069977427
54077,2015,1602.0,706888.0,0.2754390968842006,1681.0,6993.0,0.24038324038324038
54079,2015,3631.0,2758049.0,0.20919412316035885,3751.0,11369.0,0.32993227196763125
54081,2015,3069.0,2961511.0,0.31442681261367605,4379.0,19058.0,0.22977227411060971
54083,2015,1335.0,743109.0,0.4169557715776627,1455.0,6873.0,0.21169794849410736
54085,2015,543.0,86099.0,0.2920104867237128,628.0,2633.0,0.23851120394986708
54087,2015,979.0,372517.0,0.3886697251056664,1082.0,3906.0,0.27700972862263185
54089,2015,516.0,119462.0,0.44867345712397094,793.0,3380.0,0.23461538461538461
54091,2015,661.0,130049.0,0.29764877403466533,754.0,3537.0,0.21317500706813683
54093,2015,472.0,72136.0,0.3237934501580006,524.0,1734.0,0.3021914648212226
54095,2015,671.0,64383.0,0.14299675062910752,720.0,2241.0,0.321285140562249
54097,2015,1596.0,739518.0,0.2903240243465807,1752.0,5395.0,0.3247451343836886
54099,2015,2526.0,1738454.0,0.27245608459041015,2662.0,9733.0,0.2735025172094935
54101,2015,662.0,115408.0,0.2633418826042114,773.0,2511.0,0.30784547988849065
54103,2015,1387.0,240909.0,0.1252276130866024,1456.0,3957.0,0.36795552185999497
54105,2015,304.0,25692.0,0.27800380886426596,354.0,1447.0,0.24464409122322045
54107,2015,4439.0,3957227.0,0.200826340043079,4492.0,20881.0,0.21512379675302906
54109,2015,1064.0,247438.0,0.21856626999830403,1842.0,5968.0,0.3086461126005362
55001,2015,1385.0,255003.0,0.13293695994995372,1441.0,6131.0,0.23503506768879465
55003,2015,1072.0,147634.0,0.12846854811762085,1105.0,3664.0,0.3015829694323144
55005,2015,3805.0,1617091.0,0.11169278958974031,3802.0,10738.0,0.3540696591544049
55007,2015,1334.0,197608.0,0.11104342881033247,1377.0,4179.0,0.3295046661880833
55009,2015,21130.0,93496454.0,0.20940938713738605,20536.0,40231.0,0.5104521388978648
55011,2015,587.0,55715.0,0.16169475489669705,587.0,3018.0,0.19449966865473825
55013,2015,1561.0,271829.0,0.11155524165466625,1574.0,4792.0,0.32846410684474125
55015,2015,4518.0,5703722.0,0.2794254098651383,4433.0,7051.0,0.6287051482059283
55017,2015,3744.0,1759260.0,0.12550422556432173,3678.0,12093.0,0.3041428925824857
55019,2015,2855.0,1779353.0,0.21829806680754874,2948.0,6233.0,0.4729664687951227
55021,2015,3191.0,3677651.0,0.36117435426592004,3211.0,11016.0,0.2914851125635439
55023,2015,1213.0,237659.0,0.16152236454621513,1263.0,3925.0,0.32178343949044586
55025,2015,16886.0,84948238.0,0.29792078611924494,16252.0,72189.0,0.22513125268392692
55027,2015,5156.0,4409308.0,0.16586112965168662,5111.0,15795.0,0.3235834124723014
55029,2015,2158.0,1668390.0,0.35825701036125684,2167.0,8308.0,0.2608329321136254
55031,2015,3585.0,1897923.0,0.14767271814802496,3512.0,8992.0,0.3905693950177936
55033,2015,2396.0,1065984.0,0.1856851012120925,2377.0,8347.0,0.28477297232538634
