fips,year,plan_count
72097,2014,230
72099,2014,228
72101,2014,228
72103,2014,230
72105,2014,229
72107,2014,229
72109,2014,228
72111,2014,228
72113,2014,228
72115,2014,228
72117,2014,229
72119,2014,234
72121,2014,228
72123,2014,229
72125,2014,229
72127,2014,235
72129,2014,229
72131,2014,228
72133,2014,229
72135,2014,229
72137,2014,235
72139,2014,234
72141,2014,228
72143,2014,228
72145,2014,230
72147,2014,236
72149,2014,228
72151,2014,228
72153,2014,228
78010,2014,49
78020,2014,48
01001,2015,389
01003,2015,424
01005,2015,385
01007,2015,385
01009,2015,387
01011,2015,379
01013,2015,372
01015,2015,374
01017,2015,377
01019,2015,380
01021,2015,386
01023,2015,358
01025,2015,369
01027,2015,377
01029,2015,372
01031,2015,376
01033,2015,369
01035,2015,372
01037,2015,372
01039,2015,374
01041,2015,369
01043,2015,380
01045,2015,379
01047,2015,384
01049,2015,384
01051,2015,377
01053,2015,383
01055,2015,370
01057,2015,379
01059,2015,366
01061,2015,374
01063,2015,359
01065,2015,361
01067,2015,375
01069,2015,376
01071,2015,380
01073,2015,431
01075,2015,370
01077,2015,370
01079,2015,372
01081,2015,374
01083,2015,380
01085,2015,372
01087,2015,384
01089,2015,412
01091,2015,359
01093,2015,378
01095,2015,374
01097,2015,418
01099,2015,373
01101,2015,394
01103,2015,369
01105,2015,372
01107,2015,369
01109,2015,371
01111,2015,375
01113,2015,385
01115,2015,377
01117,2015,408
01119,2015,360
01121,2015,373
01123,2015,377
01125,2015,386
01127,2015,389
01129,2015,360
01131,2015,362
01133,2015,377
02013,2015,339
02016,2015,339
02020,2015,352
02050,2015,339
02060,2015,340
02068,2015,339
02070,2015,340
02090,2015,347
02100,2015,339
02110,2015,340
02122,2015,342
02130,2015,341
02150,2015,339
02164,2015,339
02170,2015,352
02180,2015,339
02185,2015,339
02188,2015,339
02220,2015,339
02230,2015,339
02240,2015,339
02261,2015,341
02270,2015,340
02282,2015,339
02290,2015,339
04001,2015,371
04003,2015,406
04005,2015,389
04007,2015,388
04009,2015,381
04011,2015,366
04012,2015,389
04013,2015,688
04015,2015,458
04017,2015,394
04019,2015,544
04021,2015,496
04023,2015,398
04025,2015,455
04027,2015,414
05001,2015,360
05003,2015,363
05005,2015,384
05007,2015,423
05009,2015,373
05011,2015,359
05013,2015,358
05015,2015,396
05017,2015,359
05019,2015,364
05021,2015,358
05023,2015,376
05025,2015,361
05027,2015,356
05029,2015,370
05031,2015,384
05033,2015,387
05035,2015,389
05037,2015,377
05039,2015,363
05041,2015,358
05043,2015,356
05045,2015,370
05047,2015,371
05049,2015,373
05051,2015,398
05053,2015,359
05055,2015,377
05057,2015,363
05059,2015,367
05061,2015,360
05063,2015,371
05065,2015,372
05067,2015,365
05069,2015,374
05071,2015,370
05073,2015,354
05075,2015,368
05077,2015,379
05079,2015,361
05081,2015,360
05083,2015,373
05085,2015,376
05087,2015,367
05089,2015,376
05091,2015,369
05093,2015,371
05095,2015,366
05097,2015,367
05099,2015,360
05101,2015,363
05103,2015,364
05105,2015,371
05107,2015,361
05109,2015,363
05111,2015,376
05113,2015,367
05115,2015,371
05117,2015,359
05119,2015,403
05121,2015,369
05123,2015,366
05125,2015,382
05127,2015,366
05129,2015,366
05131,2015,396
05133,2015,362
05135,2015,379
05137,2015,365
05139,2015,367
05141,2015,374
05143,2015,395
05145,2015,379
05147,2015,364
05149,2015,366
06001,2015,505
06003,2015,356
06005,2015,381
06007,2015,357
06009,2015,361
06011,2015,358
06013,2015,477
06015,2015,345
06017,2015,397
06019,2015,469
06021,2015,345
06023,2015,356
06025,2015,353
06027,2015,344
06029,2015,467
06031,2015,384
06033,2015,348
06035,2015,345
06037,2015,730
06039,2015,393
06041,2015,408
06043,2015,380
06045,2015,366
06047,2015,372
06049,2015,344
06051,2015,344
06053,2015,361
06055,2015,383
06057,2015,364
06059,2015,637
06061,2015,438
06063,2015,358
06065,2015,619
06067,2015,501
06069,2015,354
06071,2015,608
06073,2015,620
06075,2015,492
06077,2015,484
06079,2015,383
06081,2015,429
06083,2015,404
06085,2015,543
06087,2015,392
06089,2015,366
06091,2015,353
06093,2015,349
06095,2015,431
06097,2015,433
06099,2015,481
06101,2015,371
06103,2015,348
06105,2015,344
06107,2015,420
06109,2015,344
06111,2015,494
06113,2015,409
06115,2015,371
08001,2015,436
08003,2015,365
08005,2015,451
08007,2015,357
08009,2015,339
08011,2015,355
08013,2015,420
08014,2015,403
08015,2015,368
08017,2015,351
08019,2015,376
08021,2015,361
08023,2015,363
08025,2015,360
08027,2015,361
08029,2015,362
08031,2015,453
08033,2015,353
08035,2015,440
08037,2015,359
08039,2015,380
08041,2015,471
08043,2015,403
08045,2015,364
08047,2015,369
08049,2015,362
08051,2015,354
08053,2015,351
08055,2015,360
08057,2015,352
08059,2015,454
08061,2015,351
08063,2015,351
08065,2015,353
08067,2015,355
08069,2015,424
08071,2015,361
08073,2015,354
08075,2015,360
08077,2015,370
08079,2015,356
08081,2015,352
08083,2015,355
08085,2015,368
08087,2015,360
08089,2015,365
08091,2015,353
08093,2015,375
08095,2015,352
08097,2015,353
08099,2015,354
08101,2015,407
08103,2015,353
08105,2015,361
08107,2015,354
08109,2015,358
08111,2015,352
08113,2015,351
08115,2015,351
08117,2015,359
08119,2015,389
08121,2015,351
08123,2015,419
08125,2015,355
09001,2015,438
09003,2015,444
09005,2015,394
09007,2015,391
09009,2015,431
09011,2015,397
09013,2015,388
09015,2015,392
10001,2015,374
10003,2015,405
10005,2015,389
11001,2015,404
12001,2015,406
12003,2015,377
12005,2015,402
12007,2015,376
12009,2015,556
12011,2015,667
12013,2015,376
12015,2015,506
12017,2015,465
12019,2015,427
12021,2015,499
12023,2015,378
12027,2015,388
12029,2015,368
12031,2015,538
12033,2015,453
12035,2015,454
12037,2015,372
12039,2015,369
12041,2015,370
12043,2015,396
12045,2015,377
12047,2015,367
12049,2015,388
12051,2015,384
12053,2015,494
12055,2015,452
12057,2015,614
12059,2015,377
12061,2015,472
12063,2015,368
12065,2015,377
12067,2015,367
12069,2015,543
12071,2015,604
12073,2015,408
12075,2015,393
12077,2015,376
12079,2015,374
12081,2015,540
12083,2015,520
12085,2015,471
12086,2015,611
12087,2015,385
12089,2015,383
12091,2015,401
12093,2015,404
12095,2015,602
12097,2015,527
12099,2015,630
12101,2015,596
12103,2015,642
12105,2015,626
12107,2015,396
12109,2015,434
12111,2015,514
12113,2015,415
12115,2015,549
12117,2015,526
12119,2015,493
12121,2015,381
12123,2015,368
12125,2015,369
12127,2015,580
12129,2015,371
12131,2015,393
12133,2015,375
13001,2015,363
13003,2015,371
13005,2015,364
13007,2015,361
13009,2015,384
13011,2015,377
13013,2015,394
13015,2015,390
13017,2015,375
13019,2015,379
13021,2015,396
13023,2015,364
13025,2015,365
13027,2015,362
13029,2015,377
13031,2015,365
13033,2015,368
13035,2015,379
13037,2015,372
13039,2015,383
13043,2015,373
13045,2015,377
13047,2015,388
13049,2015,359
13051,2015,421
13053,2015,374
13055,2015,382
13057,2015,431
13059,2015,379
13061,2015,361
13063,2015,439
13065,2015,364
13067,2015,464
13069,2015,375
13071,2015,376
13073,2015,401
13075,2015,374
13077,2015,397
13079,2015,368
13081,2015,367
13083,2015,369
13085,2015,383
13087,2015,361
13089,2015,471
13091,2015,364
13093,2015,373
13095,2015,367
13097,2015,401
13099,2015,369
13101,2015,362
13103,2015,372
13105,2015,379
13107,2015,375
13109,2015,379
13111,2015,376
13113,2015,408
13115,2015,370
13117,2015,422
13119,2015,381
13121,2015,477
13123,2015,376
13125,2015,373
13127,2015,369
13129,2015,367
13131,2015,376
13133,2015,385
13135,2015,473
13137,2015,380
13139,2015,400
13141,2015,380
13143,2015,373
13145,2015,398
13147,2015,375
13149,2015,367
13151,2015,423
13153,2015,386
13155,2015,375
13157,2015,369
13159,2015,370
13161,2015,364
13163,2015,376
13165,2015,374
13167,2015,377
13169,2015,372
13171,2015,368
13173,2015,365
13175,2015,379
13177,2015,363
13179,2015,376
13181,2015,373
13183,2015,362
13185,2015,373
13187,2015,369
13189,2015,374
13191,2015,377
13193,2015,379
13195,2015,374
13197,2015,371
13199,2015,376
13201,2015,371
13205,2015,373
13207,2015,372
13209,2015,363
13211,2015,385
13213,2015,367
13215,2015,418
13217,2015,405
13219,2015,376
13221,2015,371
13223,2015,405
13225,2015,375
13227,2015,392
13229,2015,365
13231,2015,365
13233,2015,380
13235,2015,373
13237,2015,382
13239,2015,366
13241,2015,368
13243,2015,377
13245,2015,410
13247,2015,409
13249,2015,365
13251,2015,371
13253,2015,370
13255,2015,398
13257,2015,374
13259,2015,380
13261,2015,367
13263,2015,385
13265,2015,377
13267,2015,377
13269,2015,374
13271,2015,365
13273,2015,364
13275,2015,383
13277,2015,379
13279,2015,363
13281,2015,380
13283,2015,377
13285,2015,369
13287,2015,375
13289,2015,368
13291,2015,373
13293,2015,381
13295,2015,380
13297,2015,396
13299,2015,374
13301,2015,376
13303,2015,380
13305,2015,370
13307,2015,378
13309,2015,362
13311,2015,386
13313,2015,383
13315,2015,373
13317,2015,375
13319,2015,374
13321,2015,364
15001,2015,379
15003,2015,402
15005,2015,357
15007,2015,361
15009,2015,380
16001,2015,435
16003,2015,359
16005,2015,374
16007,2015,361
16009,2015,359
16011,2015,370
16013,2015,362
16015,2015,368
16017,2015,376
16019,2015,380
16021,2015,378
16023,2015,352
16025,2015,353
16027,2015,401
16029,2015,360
16031,2015,360
16033,2015,355
16035,2015,361
16037,2015,354
16039,2015,369
16041,2015,349
16043,2015,358
16045,2015,367
16047,2015,367
16049,2015,355
16051,2015,363
16053,2015,361
16055,2015,394
16057,2015,359
16059,2015,351
16061,2015,357
16063,2015,357
16065,2015,358
16067,2015,361
16069,2015,361
16071,2015,365
16073,2015,369
16075,2015,372
16077,2015,359
16079,2015,371
16081,2015,359
16083,2015,374
16085,2015,366
16087,2015,362
17001,2015,370
17003,2015,359
17005,2015,376
17007,2015,389
17009,2015,372
17011,2015,390
17013,2015,376
17015,2015,380
17017,2015,376
17019,2015,385
17021,2015,378
17023,2015,367
17025,2015,360
17027,2015,376
17029,2015,376
17031,2015,558
17033,2015,364
17035,2015,367
17037,2015,381
17039,2015,390
17041,2015,379
17043,2015,448
17045,2015,383
17047,2015,370
17049,2015,367
17051,2015,373
17053,2015,388
17055,2015,372
17057,2015,373
17059,2015,372
17061,2015,377
17063,2015,372
17065,2015,371
17067,2015,379
17069,2015,370
17071,2015,372
17073,2015,396
17075,2015,381
17077,2015,374
17079,2015,366
17081,2015,360
17083,2015,383
17085,2015,380
17087,2015,383
17089,2015,435
17091,2015,387
17093,2015,391
17095,2015,402
17097,2015,417
17099,2015,369
17101,2015,371
17103,2015,375
17105,2015,381
17107,2015,395
17109,2015,376
17111,2015,404
17113,2015,387
17115,2015,381
17117,2015,392
17119,2015,419
17121,2015,359
17123,2015,393
17125,2015,387
17127,2015,370
17129,2015,389
17131,2015,391
17133,2015,390
17135,2015,389
17137,2015,387
17139,2015,390
17141,2015,388
17143,2015,414
17145,2015,371
17147,2015,391
17149,2015,382
17151,2015,371
17153,2015,370
17155,2015,384
17157,2015,376
17159,2015,360
17161,2015,409
17163,2015,416
17165,2015,369
17167,2015,392
17169,2015,379
17171,2015,386
17173,2015,363
17175,2015,395
17177,2015,381
17179,2015,411
17181,2015,360
17183,2015,391
17185,2015,359
17187,2015,378
17189,2015,376
17191,2015,358
17193,2015,370
17195,2015,378
17197,2015,444
17199,2015,375
17201,2015,406
17203,2015,393
18001,2015,387
18003,2015,423
18005,2015,382
18007,2015,373
18009,2015,387
18011,2015,395
18013,2015,394
18015,2015,386
18017,2015,381
18019,2015,387
18021,2015,374
18023,2015,386
18025,2015,371
18027,2015,364
18029,2015,379
18031,2015,384
18033,2015,371
18035,2015,382
18037,2015,363
18039,2015,399
18041,2015,385
18043,2015,381
18045,2015,389
18047,2015,379
18049,2015,385
18051,2015,363
18053,2015,382
18055,2015,372
18057,2015,427
18059,2015,401
18061,2015,379
18063,2015,400
18065,2015,391
18067,2015,375
18069,2015,392
18071,2015,390
18073,2015,374
18075,2015,392
18077,2015,374
18079,2015,385
18081,2015,417
18083,2015,369
18085,2015,384
18087,2015,388
18089,2015,405
18091,2015,388
18093,2015,376
18095,2015,384
18097,2015,449
18099,2015,394
18101,2015,364
18103,2015,379
18105,2015,378
18107,2015,388
18109,2015,376
18111,2015,374
18113,2015,382
18115,2015,376
18117,2015,373
18119,2015,384
18121,2015,385
18123,2015,372
18125,2015,375
18127,2015,389
18129,2015,383
18131,2015,376
18133,2015,394
18135,2015,385
18137,2015,379
18139,2015,382
18141,2015,421
18143,2015,377
18145,2015,371
18147,2015,376
18149,2015,378
18151,2015,387
18153,2015,363
18155,2015,372
18157,2015,380
18159,2015,385
18161,2015,378
18163,2015,393
18165,2015,364
18167,2015,391
18169,2015,389
18171,2015,369
18173,2015,381
18175,2015,372
18177,2015,378
18179,2015,395
18181,2015,383
18183,2015,393
19001,2015,361
19003,2015,357
19005,2015,353
19007,2015,355
19009,2015,358
19011,2015,372
19013,2015,368
19015,2015,368
19017,2015,349
19019,2015,363
19021,2015,348
19023,2015,362
19025,2015,347
19027,2015,348
19029,2015,360
19031,2015,373
19033,2015,352
19035,2015,352
19037,2015,354
19039,2015,360
19041,2015,346
19043,2015,367
19045,2015,369
19047,2015,359
19049,2015,376
19051,2015,363
19053,2015,357
19055,2015,368
19057,2015,362
19059,2015,348
19061,2015,357
19063,2015,348
19065,2015,365
19067,2015,349
19069,2015,345
19071,2015,359
19073,2015,362
19075,2015,367
19077,2015,362
19079,2015,352
19081,2015,346
19083,2015,354
19085,2015,364
19087,2015,365
19089,2015,349
19091,2015,347
19093,2015,363
19095,2015,366
19097,2015,365
19099,2015,375
19101,2015,361
19103,2015,380
19105,2015,369
19107,2015,371
19109,2015,350
19111,2015,359
19113,2015,389
19115,2015,366
19117,2015,363
19119,2015,349
19121,2015,374
19123,2015,364
19125,2015,368
19127,2015,375
19129,2015,367
19131,2015,344
19133,2015,366
19135,2015,360
19137,2015,358
19139,2015,367
19141,2015,347
19143,2015,346
19145,2015,360
19147,2015,345
19149,2015,353
19151,2015,347
19153,2015,410
19155,2015,380
19157,2015,363
19159,2015,358
19161,2015,347
19163,2015,390
19165,2015,358
19167,2015,350
19169,2015,357
19171,2015,365
19173,2015,343
19175,2015,360
19177,2015,364
19179,2015,355
19181,2015,381
19183,2015,371
19185,2015,361
19187,2015,352
19189,2015,353
19191,2015,352
19193,2015,357
19195,2015,351
19197,2015,347
20001,2015,351
20003,2015,352
20005,2015,358
20007,2015,348
20009,2015,345
20011,2015,354
20013,2015,347
20015,2015,375
20017,2015,357
20019,2015,356
20021,2015,355
20023,2015,348
20025,2015,347
20027,2015,349
20029,2015,350
20031,2015,349
20033,2015,345
20035,2015,362
20037,2015,357
20039,2015,347
20041,2015,346
20043,2015,357
20045,2015,370
20047,2015,346
20049,2015,356
20051,2015,349
20053,2015,346
20055,2015,349
20057,2015,347
20059,2015,362
20061,2015,352
20063,2015,347
20065,2015,348
20067,2015,347
20069,2015,346
20071,2015,345
20073,2015,355
20075,2015,345
20077,2015,356
20079,2015,373
20081,2015,345
20083,2015,346
20085,2015,363
20087,2015,367
20089,2015,356
20091,2015,431
20093,2015,346
20095,2015,356
20097,2015,346
20099,2015,353
20101,2015,349
20103,2015,373
20105,2015,345
20107,2015,364
20109,2015,348
20111,2015,353
20113,2015,351
20115,2015,355
20117,2015,353
20119,2015,347
20121,2015,373
20123,2015,355
20125,2015,351
20127,2015,354
20129,2015,346
20131,2015,350
20133,2015,349
20135,2015,347
20137,2015,348
20139,2015,359
20141,2015,346
20143,2015,344
20145,2015,348
20147,2015,348
20149,2015,351
20151,2015,345
20153,2015,348
20155,2015,354
20157,2015,358
20159,2015,346
20161,2015,352
20163,2015,347
20165,2015,346
20167,2015,346
20169,2015,352
20171,2015,348
20173,2015,415
20175,2015,348
20177,2015,373
20179,2015,347
20181,2015,345
20183,2015,346
20185,2015,345
20187,2015,345
20189,2015,346
20191,2015,367
20193,2015,349
20195,2015,346
20197,2015,357
20199,2015,345
20201,2015,358
20203,2015,346
20205,2015,347
20207,2015,355
20209,2015,393
21001,2015,366
21003,2015,369
21005,2015,375
21007,2015,360
21009,2015,360
21011,2015,377
21013,2015,367
21015,2015,412
21017,2015,382
21019,2015,378
21021,2015,374
21023,2015,372
21025,2015,363
21027,2015,363
21029,2015,389
21031,2015,371
21033,2015,373
21035,2015,357
21037,2015,403
21039,2015,361
21041,2015,375
21043,2015,366
21045,2015,363
21047,2015,365
21049,2015,384
21051,2015,373
21053,2015,353
21055,2015,371
21057,2015,356
21059,2015,358
21061,2015,363
21063,2015,364
21065,2015,372
21067,2015,401
21069,2015,362
21071,2015,353
21073,2015,377
21075,2015,363
21077,2015,376
21079,2015,373
21081,2015,384
21083,2015,361
21085,2015,365
21087,2015,363
21089,2015,378
21091,2015,360
21093,2015,373
21095,2015,366
21097,2015,372
21099,2015,363
21101,2015,376
21103,2015,374
21105,2015,363
21107,2015,380
21109,2015,371
21111,2015,442
21113,2015,387
21115,2015,354
21117,2015,410
21119,2015,354
21121,2015,376
21123,2015,373
21125,2015,363
21127,2015,366
21129,2015,371
21131,2015,371
21133,2015,363
21135,2015,373
21137,2015,371
21139,2015,367
21141,2015,367
21143,2015,373
21145,2015,364
21147,2015,374
21149,2015,370
21151,2015,378
21153,2015,362
21155,2015,366
21157,2015,357
21159,2015,354
21161,2015,363
21163,2015,375
21165,2015,373
21167,2015,375
21169,2015,353
21171,2015,356
21173,2015,379
21175,2015,362
21177,2015,372
21179,2015,374
21181,2015,372
21183,2015,374
21185,2015,387
21187,2015,376
21189,2015,371
21191,2015,381
21193,2015,355
21195,2015,359
21197,2015,375
21199,2015,386
21201,2015,372
21203,2015,371
21205,2015,354
21207,2015,354
21209,2015,383
21211,2015,375
21213,2015,364
21215,2015,371
21217,2015,363
21219,2015,371
21221,2015,376
21223,2015,373
21225,2015,371
21227,2015,363
21229,2015,373
21231,2015,378
21233,2015,376
21235,2015,367
21237,2015,372
21239,2015,385
22001,2015,366
22003,2015,358
22005,2015,379
22007,2015,375
22009,2015,359
22011,2015,361
22013,2015,357
22015,2015,374
22017,2015,390
22019,2015,379
22021,2015,363
22023,2015,361
22025,2015,361
22027,2015,359
22029,2015,364
22031,2015,358
22033,2015,422
22035,2015,360
22037,2015,370
22039,2015,357
22041,2015,365
22043,2015,365
22045,2015,368
22047,2015,370
22049,2015,362
22051,2015,423
22053,2015,358
22055,2015,384
22057,2015,373
22059,2015,359
22061,2015,368
22063,2015,393
22065,2015,361
22067,2015,367
22069,2015,357
22071,2015,426
22073,2015,375
22075,2015,368
22077,2015,364
22079,2015,382
22081,2015,357
22083,2015,362
22085,2015,360
22087,2015,376
22089,2015,377
22091,2015,366
22093,2015,376
22095,2015,387
22097,2015,385
22099,2015,368
22101,2015,368
22103,2015,400
22105,2015,377
22107,2015,362
22109,2015,372
22111,2015,364
22113,2015,365
22115,2015,363
22117,2015,385
22119,2015,369
22121,2015,370
22123,2015,363
22125,2015,367
22127,2015,360
23001,2015,394
23003,2015,363
23005,2015,401
23007,2015,366
23009,2015,357
23011,2015,374
23013,2015,378
23015,2015,372
23017,2015,375
23019,2015,376
23021,2015,367
23023,2015,376
23025,2015,367
23027,2015,373
23029,2015,349
23031,2015,402
24001,2015,351
24003,2015,404
24005,2015,428
24009,2015,367
24011,2015,357
24013,2015,382
24015,2015,376
24017,2015,388
24019,2015,361
24021,2015,388
24023,2015,358
24025,2015,399
24027,2015,394
24029,2015,358
24031,2015,432
24033,2015,428
24035,2015,366
24037,2015,360
24039,2015,348
24041,2015,360
24043,2015,373
24045,2015,354
24047,2015,353
24510,2015,413
25001,2015,393
25003,2015,360
25005,2015,435
25007,2015,349
25009,2015,432
25011,2015,375
25013,2015,436
25015,2015,403
25017,2015,461
25019,2015,346
25021,2015,428
25023,2015,411
25025,2015,430
25027,2015,437
26001,2015,370
26003,2015,365
26005,2015,396
26007,2015,370
26009,2015,380
26011,2015,380
26013,2015,365
26015,2015,385
26017,2015,386
26019,2015,373
26021,2015,389
26023,2015,389
26025,2015,393
26027,2015,384
26029,2015,376
26031,2015,373
26033,2015,370
26035,2015,386
26037,2015,384
26039,2015,374
26041,2015,368
26043,2015,367
26045,2015,382
26047,2015,374
26049,2015,424
26051,2015,378
26053,2015,369
26055,2015,378
26057,2015,384
26059,2015,382
26061,2015,368
26063,2015,377
26065,2015,400
26067,2015,376
26069,2015,381
26071,2015,367
26073,2015,382
26075,2015,384
26077,2015,412
26079,2015,375
26081,2015,422
26083,2015,364
26085,2015,372
26087,2015,391
26089,2015,374
26091,2015,382
26093,2015,404
26095,2015,365
26097,2015,367
26099,2015,445
26101,2015,375
26103,2015,371
26105,2015,375
26107,2015,373
26109,2015,370
26111,2015,384
26113,2015,369
26115,2015,407
26117,2015,382
26119,2015,370
26121,2015,395
26123,2015,378
26125,2015,475
26127,2015,376
26129,2015,375
26131,2015,366
26133,2015,378
26135,2015,371
26137,2015,373
26139,2015,417
26141,2015,372
26143,2015,376
26145,2015,393
26147,2015,406
26149,2015,380
26151,2015,377
26153,2015,365
26155,2015,386
26157,2015,379
26159,2015,397
26161,2015,418
26163,2015,495
26165,2015,375
27001,2015,377
27003,2015,388
27005,2015,378
27007,2015,375
27009,2015,379
27011,2015,373
27013,2015,380
27015,2015,375
27017,2015,377
27019,2015,381
27021,2015,380
27023,2015,374
27025,2015,380
27027,2015,380
27029,2015,375
27031,2015,373
27033,2015,374
27035,2015,382
27037,2015,390
27039,2015,377
27041,2015,376
27043,2015,379
27045,2015,382
27047,2015,378
27049,2015,377
27051,2015,373
27053,2015,425
27055,2015,384
27057,2015,376
27059,2015,381
27061,2015,376
27063,2015,377
27065,2015,377
27067,2015,377
27069,2015,374
27071,2015,375
27073,2015,375
27075,2015,376
27077,2015,375
27079,2015,378
27081,2015,375
27083,2015,374
27085,2015,376
27087,2015,374
27089,2015,374
27091,2015,377
27093,2015,377
27095,2015,379
27097,2015,379
27099,2015,378
27101,2015,374
27103,2015,378
27105,2015,375
27107,2015,375
27109,2015,388
27111,2015,379
27113,2015,376
27115,2015,377
27117,2015,374
27119,2015,378
27121,2015,375
27123,2015,390
27125,2015,374
27127,2015,374
27129,2015,374
27131,2015,380
27133,2015,376
27135,2015,375
27137,2015,386
27139,2015,381
27141,2015,383
27143,2015,375
27145,2015,383
27147,2015,380
27149,2015,371
27151,2015,375
27153,2015,379
27155,2015,372
27157,2015,377
27159,2015,378
27161,2015,379
27163,2015,383
27165,2015,376
27167,2015,374
27169,2015,386
27171,2015,384
27173,2015,372
28001,2015,356
28003,2015,357
28005,2015,354
28007,2015,361
28009,2015,365
28011,2015,359
28013,2015,354
28015,2015,355
28017,2015,353
28019,2015,353
28021,2015,357
28023,2015,357
28025,2015,353
28027,2015,359
28029,2015,361
28031,2015,359
28033,2015,388
28035,2015,364
28037,2015,352
28039,2015,361
28041,2015,354
28043,2015,358
28045,2015,375
28047,2015,384
28049,2015,382
28051,2015,361
28053,2015,355
28055,2015,354
28057,2015,353
28059,2015,381
28061,2015,358
28063,2015,354
28065,2015,354
28067,2015,370
28069,2015,357
28071,2015,362
28073,2015,362
28075,2015,364
28077,2015,358
28079,2015,356
28081,2015,359
28083,2015,359
28085,2015,359
28087,2015,361
28089,2015,378
28091,2015,362
28093,2015,361
28095,2015,358
28097,2015,354
28099,2015,356
28101,2015,363
28103,2015,356
28105,2015,359
28107,2015,360
28109,2015,383
28111,2015,356
28113,2015,367
28115,2015,353
28117,2015,352
28119,2015,358
28121,2015,380
28123,2015,359
28125,2015,354
28127,2015,356
28129,2015,358
28131,2015,357
28133,2015,357
28135,2015,356
28137,2015,358
28139,2015,364
28141,2015,354
28143,2015,362
28145,2015,356
28147,2015,356
28149,2015,363
28151,2015,363
28153,2015,358
28155,2015,353
28157,2015,355
28159,2015,353
28161,2015,354
28163,2015,357
29001,2015,368
29003,2015,358
29005,2015,351
29007,2015,371
29009,2015,394
29011,2015,356
29013,2015,368
29015,2015,367
29017,2015,367
29019,2015,393
29021,2015,360
29023,2015,356
29025,2015,363
29027,2015,376
29029,2015,365
29031,2015,357
29033,2015,362
29035,2015,350
29037,2015,390
29039,2015,377
29041,2015,362
29043,2015,407
29045,2015,365
29047,2015,397
29049,2015,363
29051,2015,387
29053,2015,372
29055,2015,374
29057,2015,383
29059,2015,386
29061,2015,361
29063,2015,361
29065,2015,354
29067,2015,385
29069,2015,353
29071,2015,388
29073,2015,373
29075,2015,351
29077,2015,432
29079,2015,355
29081,2015,351
29083,2015,370
29085,2015,382
29087,2015,351
29089,2015,368
29091,2015,366
29093,2015,369
29095,2015,440
29097,2015,396
29099,2015,408
29101,2015,372
29103,2015,369
29105,2015,386
29107,2015,369
29109,2015,391
29111,2015,353
29113,2015,383
29115,2015,354
29117,2015,362
29119,2015,376
29121,2015,366
29123,2015,366
29125,2015,370
29127,2015,357
29129,2015,361
29131,2015,374
29133,2015,362
29135,2015,368
29137,2015,363
29139,2015,367
29141,2015,373
29143,2015,352
29145,2015,383
29147,2015,349
29149,2015,354
29151,2015,368
29153,2015,371
29155,2015,356
29157,2015,367
29159,2015,368
29161,2015,364
29163,2015,371
29165,2015,385
29167,2015,392
29169,2015,369
29171,2015,367
29173,2015,366
29175,2015,371
29177,2015,368
29179,2015,364
29181,2015,353
29183,2015,414
29185,2015,365
29186,2015,366
29187,2015,380
29189,2015,456
29195,2015,369
29197,2015,365
29199,2015,352
29201,2015,355
29203,2015,365
29205,2015,364
29207,2015,367
29209,2015,403
29211,2015,353
29213,2015,418
29215,2015,374
29217,2015,365
29219,2015,382
29221,2015,373
29223,2015,367
29225,2015,389
29227,2015,358
29229,2015,390
29510,2015,420
30001,2015,346
30003,2015,349
30005,2015,348
30007,2015,346
30009,2015,356
30011,2015,341
30013,2015,358
30015,2015,348
30017,2015,341
30019,2015,341
30021,2015,342
30023,2015,350
30025,2015,342
30027,2015,348
30029,2015,358
30031,2015,352
30033,2015,341
30035,2015,345
30037,2015,352
30039,2015,347
30041,2015,347
30043,2015,349
30045,2015,346
30047,2015,351
30049,2015,352
30051,2015,347
30053,2015,354
30055,2015,339
30057,2015,348
30059,2015,344
30061,2015,347
30063,2015,353
30065,2015,350
30067,2015,348
30069,2015,341
30071,2015,343
30073,2015,349
30075,2015,342
30077,2015,347
30079,2015,342
30081,2015,356
30083,2015,342
30085,2015,341
30087,2015,347
30089,2015,347
30091,2015,341
30093,2015,349
30095,2015,350
30097,2015,351
30099,2015,349
30101,2015,346
30103,2015,351
30105,2015,342
30107,2015,349
30109,2015,339
30111,2015,357
31001,2015,346
31003,2015,352
31005,2015,344
31007,2015,344
31009,2015,345
31011,2015,354
31013,2015,345
31015,2015,342
31017,2015,344
31019,2015,348
31021,2015,358
31023,2015,354
31025,2015,364
31027,2015,344
31029,2015,342
31031,2015,343
31033,2015,345
31035,2015,351
31037,2015,345
31039,2015,348
31041,2015,343
31043,2015,351
31045,2015,345
31047,2015,348
31049,2015,342
31051,2015,348
31053,2015,363
31055,2015,404
31057,2015,342
31059,2015,353
31061,2015,342
31063,2015,342
31065,2015,342
31067,2015,355
31069,2015,342
31071,2015,343
31073,2015,346
31075,2015,342
31077,2015,352
31079,2015,348
31081,2015,355
31083,2015,342
31085,2015,343
31087,2015,342
31089,2015,343
31091,2015,345
31093,2015,342
31095,2015,345
31097,2015,352
31099,2015,344
31101,2015,345
31103,2015,345
31105,2015,343
31107,2015,345
31109,2015,363
31111,2015,346
31113,2015,345
31115,2015,344
31117,2015,345
31119,2015,347
31121,2015,344
31123,2015,346
31125,2015,353
31127,2015,352
31129,2015,353
31131,2015,358
31133,2015,352
